detail_id,issue_id,row_type,layer,aspect,description,country,period,who,extra_money_usd_low,extra_money_usd_high,money_note,extra_time_days_low,extra_time_days_high,time_note,extra_energy_1_5,energy_note,evidence_type,confidence,source_name,source_url,source_date,notes
SOM-002-001,SOM-002,fact,1,The somatic idiom is the available one,"MEN-002's norms make a back complaint sayable and a mood complaint not, so the back is what gets presented.",*,2000-2026,mexican_men,0,0,,0,0,,5,He can say his back hurts. He cannot say the other thing.,estimate,low,,,,
SOM-002-002,SOM-002,fact,2,Which produces the wrong treatment,"Analgesia and physiotherapy for what is partly a mood disorder produces poor response, repeat attendance and a note about non-compliance - the mechanism in assets/text/abuse MED-002.",*,2000-2026,mexican_men,200,15000,,0,0,,5,Treated for the symptom he was able to mention.,estimate,low,,,,
SOM-002-003,SOM-002,fact,3,The OCC-002 link runs both ways,"Depressive symptoms were significantly associated with neck and shoulder pain in the North Carolina manual-worker study, so the distress and the pain are genuinely entangled rather than one masking the other.",US,2000-2026,mexican_men,0,0,,0,0,,5,"Both real, and feeding each other.",official,high,,,,
SOM-002-004,SOM-002,scenario,4,SCENE - what he tells the doctor,"He says the back is bad and he is not sleeping. He does not say that he has been sitting in the truck for twenty minutes before going into the house each night, because he cannot think of the word for it and it is not what a back is. He is given ibuprofen and a leaflet on lifting.",US,2000-2026,mexican_men,60,60,,0,0,,5,Given ibuprofen for the thing he could not name.,estimate,low,,,,
